Run	Size	LibraryType	Sample#	SciName
SRR1964586	114029210888	WGS	SRS910146	Macaca mulatta
SRR1964589	114470215268	WGS	SRS910155	Macaca mulatta
SRR1964592	109672591846	WGS	SRS910142	Macaca mulatta
SRR1964595	124387431528	WGS	SRS910153	Macaca mulatta
SRR1964598	138226007936	WGS	SRS910145	Macaca mulatta
SRR1964601	112715196646	WGS	SRS910152	Macaca mulatta
SRR1964604	105122267530	WGS	SRS910151	Macaca mulatta
SRR1964607	133374168522	WGS	SRS910158	Macaca mulatta
SRR1964610	127679866898	WGS	SRS910157	Macaca mulatta
SRR1964613	120550167212	WGS	SRS910150	Macaca mulatta
SRR1964616	119816374336	WGS	SRS910148	Macaca mulatta
SRR1964619	120780746980	WGS	SRS910149	Macaca mulatta
SRR278719	762195720	WGS	SRS212016	Macaca mulatta
SRR278720	787343040	WGS	SRS212016	Macaca mulatta
SRR278721	786971064	WGS	SRS212016	Macaca mulatta
SRR278722	770088176	WGS	SRS212016	Macaca mulatta
SRR278723	783411992	WGS	SRS212016	Macaca mulatta
SRR278724	683179024	WGS	SRS212016	Macaca mulatta
SRR278725	855425560	WGS	SRS212016	Macaca mulatta
SRR278726	837299760	WGS	SRS212016	Macaca mulatta
SRR278727	776708768	WGS	SRS212016	Macaca mulatta
SRR278728	471933440	WGS	SRS212016	Macaca mulatta
SRR278729	478380408	WGS	SRS212016	Macaca mulatta
SRR278730	491554712	WGS	SRS212016	Macaca mulatta
SRR278731	521199008	WGS	SRS212016	Macaca mulatta
SRR278732	487829496	WGS	SRS212016	Macaca mulatta
SRR278733	618392456	WGS	SRS212016	Macaca mulatta
SRR278734	699753208	WGS	SRS212016	Macaca mulatta
SRR278735	787700584	WGS	SRS212016	Macaca mulatta
SRR278736	749566576	WGS	SRS212016	Macaca mulatta
SRR278737	698502288	WGS	SRS212016	Macaca mulatta
SRR278738	606270016	WGS	SRS212016	Macaca mulatta
SRR278739	9897513822	WGS	SRS212016	Macaca mulatta
SRR278740	9513761306	WGS	SRS212016	Macaca mulatta
SRR069675	1568361750	WGS	SRS117874	Macaca fascicularis
SRR069676	1572720600	WGS	SRS117874	Macaca fascicularis
SRR069677	1668636300	WGS	SRS117874	Macaca fascicularis
SRR069678	1687420950	WGS	SRS117874	Macaca fascicularis
SRR069679	1659955950	WGS	SRS117874	Macaca fascicularis
SRR069680	1636369200	WGS	SRS117874	Macaca fascicularis
SRR069681	1662246150	WGS	SRS117874	Macaca fascicularis
SRR069682	1790144250	WGS	SRS117874	Macaca fascicularis
SRR069683	1863377700	WGS	SRS117874	Macaca fascicularis
SRR069684	1908665400	WGS	SRS117874	Macaca fascicularis
SRR069685	1891999650	WGS	SRS117874	Macaca fascicularis
SRR069686	1953421950	WGS	SRS117874	Macaca fascicularis
SRR069687	1884835650	WGS	SRS117874	Macaca fascicularis
SRR069688	1803991050	WGS	SRS117874	Macaca fascicularis
SRR069689	1531382100	WGS	SRS117874	Macaca fascicularis
SRR069690	1666913400	WGS	SRS117874	Macaca fascicularis
SRR069691	1760590500	WGS	SRS117874	Macaca fascicularis
SRR069692	1717197150	WGS	SRS117874	Macaca fascicularis
SRR069693	1685308050	WGS	SRS117874	Macaca fascicularis
SRR069694	1628594550	WGS	SRS117874	Macaca fascicularis
SRR069695	1520599950	WGS	SRS117874	Macaca fascicularis
SRR069696	2008845150	WGS	SRS117874	Macaca fascicularis
SRR069697	2026633050	WGS	SRS117874	Macaca fascicularis
SRR069698	1959183300	WGS	SRS117874	Macaca fascicularis
SRR069699	1923818100	WGS	SRS117874	Macaca fascicularis
SRR069700	642417300	WGS	SRS117874	Macaca fascicularis
SRR069701	653420180	WGS	SRS117874	Macaca fascicularis
SRR069702	661046820	WGS	SRS117874	Macaca fascicularis
SRR069703	666832320	WGS	SRS117874	Macaca fascicularis
SRR069704	668034640	WGS	SRS117874	Macaca fascicularis
SRR069705	601219780	WGS	SRS117874	Macaca fascicularis
SRR069706	492564940	WGS	SRS117874	Macaca fascicularis
SRR069707	649059950	WGS	SRS117874	Macaca fascicularis
SRR069708	592012820	WGS	SRS117874	Macaca fascicularis
SRR069709	460853750	WGS	SRS117874	Macaca fascicularis
SRR069710	1748112900	WGS	SRS117874	Macaca fascicularis
SRR069711	1573468500	WGS	SRS117874	Macaca fascicularis
SRR069712	1757862150	WGS	SRS117874	Macaca fascicularis
SRR069713	1793882250	WGS	SRS117874	Macaca fascicularis
SRR069714	1767580650	WGS	SRS117874	Macaca fascicularis
SRR069715	1736472750	WGS	SRS117874	Macaca fascicularis
SRR069716	1501944750	WGS	SRS117874	Macaca fascicularis
SRR069717	1482890700	WGS	SRS117874	Macaca fascicularis
SRR069718	782503832	WGS	SRS117874	Macaca fascicularis
SRR069719	722879432	WGS	SRS117874	Macaca fascicularis
SRR069720	734825520	WGS	SRS117874	Macaca fascicularis
SRR069721	798752944	WGS	SRS117874	Macaca fascicularis
SRR069722	736498840	WGS	SRS117874	Macaca fascicularis
SRR069723	725106184	WGS	SRS117874	Macaca fascicularis
SRR069724	727929488	WGS	SRS117874	Macaca fascicularis
SRR069725	1165834384	WGS	SRS117874	Macaca fascicularis
SRR069726	1166678128	WGS	SRS117874	Macaca fascicularis
SRR069727	1131424448	WGS	SRS117874	Macaca fascicularis
SRR069728	1079283568	WGS	SRS117874	Macaca fascicularis
SRR069729	633484632	WGS	SRS117874	Macaca fascicularis
SRR069730	628188088	WGS	SRS117874	Macaca fascicularis
SRR069731	588318720	WGS	SRS117874	Macaca fascicularis
SRR069732	823632040	WGS	SRS117874	Macaca fascicularis
SRR069733	823854240	WGS	SRS117874	Macaca fascicularis
SRR069734	878374640	WGS	SRS117874	Macaca fascicularis
SRR069735	825433048	WGS	SRS117874	Macaca fascicularis
SRR069736	891901912	WGS	SRS117874	Macaca fascicularis
SRR069737	896601112	WGS	SRS117874	Macaca fascicularis
SRR069738	799359704	WGS	SRS117874	Macaca fascicularis
SRR069739	810428432	WGS	SRS117874	Macaca fascicularis
SRR069740	904577696	WGS	SRS117874	Macaca fascicularis
SRR069741	1537761900	WGS	SRS117874	Macaca fascicularis
SRR069742	894247024	WGS	SRS117874	Macaca fascicularis
SRR069743	1043454896	WGS	SRS117874	Macaca fascicularis
SRR069744	1036738120	WGS	SRS117874	Macaca fascicularis
SRR069745	1044887624	WGS	SRS117874	Macaca fascicularis
SRR069746	1062020344	WGS	SRS117874	Macaca fascicularis
SRR069747	1105100656	WGS	SRS117874	Macaca fascicularis
SRR069748	952627632	WGS	SRS117874	Macaca fascicularis
SRR069749	978085504	WGS	SRS117874	Macaca fascicularis
SRR069750	954610184	WGS	SRS117874	Macaca fascicularis
SRR069751	892496088	WGS	SRS117874	Macaca fascicularis
SRR069752	1518475904	WGS	SRS117874	Macaca fascicularis
SRR069753	1829864168	WGS	SRS117874	Macaca fascicularis
SRR069754	1830283400	WGS	SRS117874	Macaca fascicularis
SRR069755	1800845112	WGS	SRS117874	Macaca fascicularis
SRR069756	1788696888	WGS	SRS117874	Macaca fascicularis
SRR069757	1348524320	WGS	SRS117874	Macaca fascicularis
SRR069758	1364306944	WGS	SRS117874	Macaca fascicularis
SRR069759	1367055888	WGS	SRS117874	Macaca fascicularis
SRR069760	1391692632	WGS	SRS117874	Macaca fascicularis
SRR069761	1301865928	WGS	SRS117874	Macaca fascicularis
SRR069762	1418094568	WGS	SRS117874	Macaca fascicularis
SRR069763	1220640784	WGS	SRS117874	Macaca fascicularis
SRR069764	1515030704	WGS	SRS117874	Macaca fascicularis
SRR069765	1523050760	WGS	SRS117874	Macaca fascicularis
SRR069766	1421529472	WGS	SRS117874	Macaca fascicularis
SRR069767	2111914800	WGS	SRS117874	Macaca fascicularis
SRR069768	2225117850	WGS	SRS117874	Macaca fascicularis
SRR069769	2311893300	WGS	SRS117874	Macaca fascicularis
SRR069770	1795378288	WGS	SRS117874	Macaca fascicularis
SRR069771	2795874300	WGS	SRS117874	Macaca fascicularis
SRR069772	2687793750	WGS	SRS117874	Macaca fascicularis
SRR069773	2713922550	WGS	SRS117874	Macaca fascicularis
SRR069774	2712156150	WGS	SRS117874	Macaca fascicularis
SRR069775	1830793360	WGS	SRS117874	Macaca fascicularis
SRR069776	1827853016	WGS	SRS117874	Macaca fascicularis
SRR069777	1420345872	WGS	SRS117874	Macaca fascicularis
SRR069778	1413015560	WGS	SRS117874	Macaca fascicularis
SRR069779	1463117656	WGS	SRS117874	Macaca fascicularis
SRR069780	1406081072	WGS	SRS117874	Macaca fascicularis
SRR069781	1400554320	WGS	SRS117874	Macaca fascicularis
SRR069782	1466687552	WGS	SRS117874	Macaca fascicularis
SRR069783	1564710136	WGS	SRS117874	Macaca fascicularis
SRR069784	1543425664	WGS	SRS117874	Macaca fascicularis
SRR069785	1513312328	WGS	SRS117874	Macaca fascicularis
SRR069786	1524425936	WGS	SRS117874	Macaca fascicularis
SRR069787	1392913544	WGS	SRS117874	Macaca fascicularis
SRR066046	791756856	WGS	SRS114988	Macaca mulatta
SRR066047	856479536	WGS	SRS114988	Macaca mulatta
SRR066048	878269656	WGS	SRS114988	Macaca mulatta
SRR066049	598006376	WGS	SRS114988	Macaca mulatta
SRR066050	691519488	WGS	SRS114988	Macaca mulatta
SRR066051	742197544	WGS	SRS114988	Macaca mulatta
SRR066052	781573760	WGS	SRS114988	Macaca mulatta
SRR066053	695497792	WGS	SRS114988	Macaca mulatta
SRR066054	613623648	WGS	SRS114988	Macaca mulatta
SRR066055	493848168	WGS	SRS114988	Macaca mulatta
SRR066056	524432480	WGS	SRS114988	Macaca mulatta
SRR066057	493941800	WGS	SRS114988	Macaca mulatta
SRR066058	481016008	WGS	SRS114988	Macaca mulatta
SRR066059	475890360	WGS	SRS114988	Macaca mulatta
SRR066060	681773488	WGS	SRS114988	Macaca mulatta
SRR066061	784175832	WGS	SRS114988	Macaca mulatta
SRR066062	770433136	WGS	SRS114988	Macaca mulatta
SRR066063	787388096	WGS	SRS114988	Macaca mulatta
SRR066064	788077928	WGS	SRS114988	Macaca mulatta
SRR066065	763045888	WGS	SRS114988	Macaca mulatta
SRR069635	619812248	WGS	SRS117874	Macaca fascicularis
SRR069636	660062744	WGS	SRS117874	Macaca fascicularis
SRR069637	662689016	WGS	SRS117874	Macaca fascicularis
SRR069638	120786688	WGS	SRS117874	Macaca fascicularis
SRR069639	581475664	WGS	SRS117874	Macaca fascicularis
SRR069640	1049230336	WGS	SRS117874	Macaca fascicularis
SRR069641	389642264	WGS	SRS117874	Macaca fascicularis
SRR069642	877012136	WGS	SRS117874	Macaca fascicularis
SRR069643	1155422840	WGS	SRS117874	Macaca fascicularis
SRR069644	1149084024	WGS	SRS117874	Macaca fascicularis
SRR069645	1140297224	WGS	SRS117874	Macaca fascicularis
SRR069646	1173118760	WGS	SRS117874	Macaca fascicularis
SRR069647	1049922192	WGS	SRS117874	Macaca fascicularis
SRR069648	1062336792	WGS	SRS117874	Macaca fascicularis
SRR069649	976485928	WGS	SRS117874	Macaca fascicularis
SRR069650	1881461850	WGS	SRS117874	Macaca fascicularis
SRR069651	1871483400	WGS	SRS117874	Macaca fascicularis
SRR069652	1896835500	WGS	SRS117874	Macaca fascicularis
SRR069653	1692500250	WGS	SRS117874	Macaca fascicularis
SRR069654	1338479250	WGS	SRS117874	Macaca fascicularis
SRR069655	1740677100	WGS	SRS117874	Macaca fascicularis
SRR069656	1806896700	WGS	SRS117874	Macaca fascicularis
SRR069657	1822221150	WGS	SRS117874	Macaca fascicularis
SRR069658	1887697350	WGS	SRS117874	Macaca fascicularis
SRR069659	1829689650	WGS	SRS117874	Macaca fascicularis
SRR069660	1809632250	WGS	SRS117874	Macaca fascicularis
SRR069661	1571877600	WGS	SRS117874	Macaca fascicularis
SRR069662	891292688	WGS	SRS117874	Macaca fascicularis
SRR069663	895804448	WGS	SRS117874	Macaca fascicularis
SRR069664	806575176	WGS	SRS117874	Macaca fascicularis
SRR069665	925953864	WGS	SRS117874	Macaca fascicularis
SRR069666	962752912	WGS	SRS117874	Macaca fascicularis
SRR069667	958526976	WGS	SRS117874	Macaca fascicularis
SRR069668	555555792	WGS	SRS117874	Macaca fascicularis
SRR069669	749675696	WGS	SRS117874	Macaca fascicularis
SRR069670	824086032	WGS	SRS117874	Macaca fascicularis
SRR069671	953170856	WGS	SRS117874	Macaca fascicularis
SRR069672	877386312	WGS	SRS117874	Macaca fascicularis
SRR069673	1693156200	WGS	SRS117874	Macaca fascicularis
SRR069674	1844420550	WGS	SRS117874	Macaca fascicularis
SRR1952123	125815496384	WGS	SRS893058	Macaca mulatta
SRR1952126	31059233766	WGS	SRS893057	Macaca mulatta
SRR1952128	27782562072	WGS	SRS893056	Macaca mulatta
SRR1952130	24898670490	WGS	SRS893055	Macaca mulatta
SRR1952132	34987081144	WGS	SRS893082	Macaca mulatta
SRR1952134	33878556654	WGS	SRS893081	Macaca mulatta
SRR1952136	24436053726	WGS	SRS893080	Macaca mulatta
SRR1952138	28054738084	WGS	SRS893079	Macaca mulatta
SRR1952140	99230459194	WGS	SRS893078	Macaca mulatta
SRR1952142	125513483356	WGS	SRS893077	Macaca mulatta
SRR1952145	129236567778	WGS	SRS893076	Macaca mulatta
SRR1952148	106143653058	WGS	SRS893075	Macaca mulatta
SRR1952154	119327850062	WGS	SRS893073	Macaca mulatta
SRR1952151	119868951906	WGS	SRS893074	Macaca mulatta
SRR1952157	130993292896	WGS	SRS893072	Macaca mulatta
SRR1952160	115798900366	WGS	SRS893063	Macaca mulatta
SRR1952166	131269825644	WGS	SRS893061	Macaca mulatta
SRR1952163	131304298762	WGS	SRS893062	Macaca mulatta
SRR1952171	23510213996	WGS	SRS893059	Macaca mulatta
SRR1952169	31289946854	WGS	SRS893060	Macaca mulatta
SRR1952174	22202634464	WGS	SRS893071	Macaca mulatta
SRR1952177	25086631288	WGS	SRS893070	Macaca mulatta
SRR1952179	32415646798	WGS	SRS893069	Macaca mulatta
SRR1952181	21394356310	WGS	SRS893064	Macaca mulatta
SRR1952184	29322964784	WGS	SRS893068	Macaca mulatta
SRR1952186	20426317164	WGS	SRS893067	Macaca mulatta
SRR1952188	25429558406	WGS	SRS893066	Macaca mulatta
SRR1952190	28757959068	WGS	SRS893065	Macaca mulatta
SRR1952192	29961964312	WGS	SRS893094	Macaca mulatta
SRR1952194	19694287748	WGS	SRS893093	Macaca mulatta
SRR1952196	24694347692	WGS	SRS893092	Macaca mulatta
SRR1952198	125760281502	WGS	SRS893091	Macaca mulatta
SRR1952201	116808629888	WGS	SRS893090	Macaca mulatta
SRR1952204	31059890064	WGS	SRS893089	Macaca mulatta
SRR1952206	25549270272	WGS	SRS893088	Macaca mulatta
SRR1952208	28514521798	WGS	SRS893087	Macaca mulatta
SRR1952210	26435776966	WGS	SRS893086	Macaca mulatta
SRR1952212	25672910028	WGS	SRS893085	Macaca mulatta
SRR1952214	27384654998	WGS	SRS893084	Macaca mulatta
SRR1952216	24509912602	WGS	SRS893083	Macaca mulatta
SRR1950970	27023716146	WGS	SRS892282	Macaca mulatta
SRR1950972	34058868924	WGS	SRS892281	Macaca mulatta
SRR1950981	24178391010	WGS	SRS892289	Macaca mulatta
SRR1950974	104892238250	WGS	SRS892280	Macaca mulatta
SRR1950993	75172852500	WGS	SRS892294	Macaca mulatta
SRR1951000	89087840750	WGS	SRS892293	Macaca mulatta
SRR1951007	104170181132	WGS	SRS892292	Macaca mulatta
SRR1951011	162992899888	WGS	SRS892295	Macaca mulatta
SRR1951016	128671435812	WGS	SRS892299	Macaca mulatta
SRR1951025	27019111152	WGS	SRS892304	Macaca mulatta
SRR1951030	126215192976	WGS	SRS892302	Macaca mulatta
SRR1951033	116872995976	WGS	SRS892314	Macaca mulatta
SRR1951036	120490668112	WGS	SRS892312	Macaca mulatta
SRR1951041	119647639898	WGS	SRS892308	Macaca mulatta
SRR1951039	26720640800	WGS	SRS892313	Macaca mulatta
SRR1951044	22889925526	WGS	SRS892306	Macaca mulatta
SRR1951046	24255623084	WGS	SRS892315	Macaca mulatta
SRR1951051	129784597212	WGS	SRS892310	Macaca mulatta
SRR1951048	122155576352	WGS	SRS892311	Macaca mulatta
SRR1951056	123644395536	WGS	SRS892317	Macaca mulatta
SRR1951059	105413654550	WGS	SRS892318	Macaca mulatta
SRR1951074	128595086478	WGS	SRS892325	Macaca mulatta
SRR1951078	25478530074	WGS	SRS892334	Macaca mulatta
SRR1951080	34759499258	WGS	SRS892333	Macaca mulatta
SRR1951082	24270985992	WGS	SRS892332	Macaca mulatta
SRR1951084	26551380354	WGS	SRS892330	Macaca mulatta
SRR1951153	130177496908	WGS	SRS892374	Macaca mulatta
SRR1951144	133402272176	WGS	SRS892371	Macaca mulatta
SRR1951141	128689147980	WGS	SRS892376	Macaca mulatta
SRR1951147	116451663972	WGS	SRS892373	Macaca mulatta
SRR1951150	125622881708	WGS	SRS892375	Macaca mulatta
SRR1951102	118335223072	WGS	SRS892349	Macaca mulatta
SRR1951105	123244484420	WGS	SRS892344	Macaca mulatta
SRR1951108	126518092986	WGS	SRS892343	Macaca mulatta
SRR1951111	116744035136	WGS	SRS892342	Macaca mulatta
SRR1951114	123030515516	WGS	SRS892347	Macaca mulatta
SRR1951117	119578050090	WGS	SRS892352	Macaca mulatta
SRR1951120	116590345052	WGS	SRS892346	Macaca mulatta
SRR1951123	102235252826	WGS	SRS892345	Macaca mulatta
SRR1951019	126926045520	WGS	SRS892297	Macaca mulatta
SRR1943347	273818502	WGS	SRS886109	Macaca mulatta
SRR1943348	167652661	WGS	SRS886109	Macaca mulatta
SRR1943349	224747498	WGS	SRS886109	Macaca mulatta
SRR1943350	161994450	WGS	SRS886109	Macaca mulatta
SRR1943351	269792260	WGS	SRS886109	Macaca mulatta
SRR1943352	350474144	WGS	SRS886109	Macaca mulatta
SRR1943353	297982401	WGS	SRS886109	Macaca mulatta
SRR1943354	331951222	WGS	SRS886109	Macaca mulatta
SRR1943355	286963407	WGS	SRS886109	Macaca mulatta
SRR1943356	280887736	WGS	SRS886109	Macaca mulatta
SRR1943357	70336022	WGS	SRS886109	Macaca mulatta
SRR1943358	79235167	WGS	SRS886109	Macaca mulatta
SRR1943359	67785780	WGS	SRS886109	Macaca mulatta
SRR1943360	372756476	WGS	SRS886109	Macaca mulatta
SRR1943361	326261216	WGS	SRS886109	Macaca mulatta
SRR1943362	292277664	WGS	SRS886109	Macaca mulatta
SRR1943363	238289483	WGS	SRS886109	Macaca mulatta
SRR1943364	98323717	WGS	SRS886109	Macaca mulatta
SRR1943365	217141221	WGS	SRS886109	Macaca mulatta
SRR1943366	112939698	WGS	SRS886109	Macaca mulatta
SRR1943367	156798493	WGS	SRS886109	Macaca mulatta
SRR1943368	187613560	WGS	SRS886109	Macaca mulatta
SRR1943369	181240195	WGS	SRS886109	Macaca mulatta
SRR1943370	117666106	WGS	SRS886109	Macaca mulatta
SRR1943371	126650293	WGS	SRS886109	Macaca mulatta
SRR1943372	138144640	WGS	SRS886109	Macaca mulatta
SRR1943373	166025514	WGS	SRS886109	Macaca mulatta
SRR1943374	166316036	WGS	SRS886109	Macaca mulatta
SRR1943375	132735417	WGS	SRS886109	Macaca mulatta
SRR1943376	139806328	WGS	SRS886109	Macaca mulatta
SRR1943377	138680236	WGS	SRS886109	Macaca mulatta
SRR1943378	125273961	WGS	SRS886109	Macaca mulatta
SRR1943379	145092899	WGS	SRS886109	Macaca mulatta
SRR1943380	117339974	WGS	SRS886109	Macaca mulatta
SRR1943381	70026798	WGS	SRS886109	Macaca mulatta
SRR1943382	111199509	WGS	SRS886109	Macaca mulatta
SRR1943383	68687458	WGS	SRS886109	Macaca mulatta
SRR1943384	145970199	WGS	SRS886109	Macaca mulatta
SRR1943385	215137538	WGS	SRS886109	Macaca mulatta
SRR1943386	89250255	WGS	SRS886109	Macaca mulatta
SRR1943387	77709170	WGS	SRS886109	Macaca mulatta
SRR1943388	148439020	WGS	SRS886109	Macaca mulatta
SRR1943389	146297819	WGS	SRS886109	Macaca mulatta
SRR1943390	155508232	WGS	SRS886109	Macaca mulatta
SRR1943391	141614877	WGS	SRS886109	Macaca mulatta
SRR1943393	157929148	WGS	SRS886109	Macaca mulatta
SRR1943394	161733023	WGS	SRS886109	Macaca mulatta
SRR1943395	197873374	WGS	SRS886109	Macaca mulatta
SRR1943396	219935518	WGS	SRS886109	Macaca mulatta
SRR1943397	98958914	WGS	SRS886109	Macaca mulatta
SRR1943398	265319839	WGS	SRS886109	Macaca mulatta
SRR1943399	347974376	WGS	SRS886109	Macaca mulatta
SRR1943400	379191795	WGS	SRS886109	Macaca mulatta
SRR1943401	541393060	WGS	SRS886109	Macaca mulatta
SRR1943402	365056333	WGS	SRS886109	Macaca mulatta
SRR1943403	541647496	WGS	SRS886109	Macaca mulatta
SRR1943404	351330961	WGS	SRS886109	Macaca mulatta
SRR1943405	197228601	WGS	SRS886109	Macaca mulatta
SRR1943406	163544152	WGS	SRS886109	Macaca mulatta
SRR1943407	227429734	WGS	SRS886109	Macaca mulatta
SRR1943408	353807505	WGS	SRS886109	Macaca mulatta
SRR1943409	292126315	WGS	SRS886109	Macaca mulatta
SRR1943410	362207643	WGS	SRS886109	Macaca mulatta
SRR1943411	430632162	WGS	SRS886109	Macaca mulatta
SRR1943412	401366129	WGS	SRS886109	Macaca mulatta
SRR1943413	469629166	WGS	SRS886109	Macaca mulatta
SRR1943414	107217885	WGS	SRS886109	Macaca mulatta
SRR1943415	251569255	WGS	SRS886109	Macaca mulatta
SRR1943416	167402988	WGS	SRS886109	Macaca mulatta
SRR1943417	79696708	WGS	SRS886109	Macaca mulatta
SRR1943418	85997522	WGS	SRS886109	Macaca mulatta
SRR1943419	83912531	WGS	SRS886109	Macaca mulatta
SRR1943420	78389358	WGS	SRS886109	Macaca mulatta
SRR1943421	78183164	WGS	SRS886109	Macaca mulatta
SRR1943422	78895129	WGS	SRS886109	Macaca mulatta
SRR1943423	198919475	WGS	SRS886109	Macaca mulatta
SRR1943424	271933088	WGS	SRS886109	Macaca mulatta
SRR1943425	235027695	WGS	SRS886109	Macaca mulatta
SRR1943426	94337066	WGS	SRS886109	Macaca mulatta
SRR1943427	305035240	WGS	SRS886109	Macaca mulatta
SRR1943428	96847923	WGS	SRS886109	Macaca mulatta
SRR1943429	231557253	WGS	SRS886109	Macaca mulatta
SRR1943430	245039407	WGS	SRS886109	Macaca mulatta
SRR1943431	62916042	WGS	SRS886109	Macaca mulatta
SRR1943432	308255931	WGS	SRS886109	Macaca mulatta
SRR1943433	63549397	WGS	SRS886109	Macaca mulatta
SRR1943434	234509799	WGS	SRS886109	Macaca mulatta
SRR1943435	271072352	WGS	SRS886109	Macaca mulatta
SRR1943436	145774431	WGS	SRS886109	Macaca mulatta
SRR1943437	284918690	WGS	SRS886109	Macaca mulatta
SRR1943438	210173884	WGS	SRS886109	Macaca mulatta
SRR1943439	164962662	WGS	SRS886109	Macaca mulatta
SRR1943440	289683353	WGS	SRS886109	Macaca mulatta
SRR1943441	154690860	WGS	SRS886109	Macaca mulatta
SRR1943442	159605980	WGS	SRS886109	Macaca mulatta
SRR1943443	178213740	WGS	SRS886109	Macaca mulatta
SRR1943444	156477602	WGS	SRS886109	Macaca mulatta
SRR1943445	142390791	WGS	SRS886109	Macaca mulatta
SRR1943446	136880190	WGS	SRS886109	Macaca mulatta
SRR1943447	141750893	WGS	SRS886109	Macaca mulatta
SRR1943448	125228585	WGS	SRS886109	Macaca mulatta
SRR1943449	112238247	WGS	SRS886109	Macaca mulatta
SRR1943450	130091574	WGS	SRS886109	Macaca mulatta
SRR1943451	89206220	WGS	SRS886109	Macaca mulatta
SRR1943452	103187953	WGS	SRS886109	Macaca mulatta
SRR1943453	280384121	WGS	SRS886109	Macaca mulatta
SRR1943454	119709438	WGS	SRS886109	Macaca mulatta
SRR1943455	263104632	WGS	SRS886109	Macaca mulatta
SRR1943456	303346040	WGS	SRS886109	Macaca mulatta
SRR1943457	292219295	WGS	SRS886109	Macaca mulatta
SRR1943458	134064330	WGS	SRS886109	Macaca mulatta
SRR1943459	294571312	WGS	SRS886109	Macaca mulatta
SRR1943460	354961910	WGS	SRS886109	Macaca mulatta
SRR1943461	121578705	WGS	SRS886109	Macaca mulatta
SRR1943462	156300994	WGS	SRS886109	Macaca mulatta
SRR1943463	264664402	WGS	SRS886109	Macaca mulatta
SRR1943464	128041571	WGS	SRS886109	Macaca mulatta
SRR1943465	128942266	WGS	SRS886109	Macaca mulatta
SRR1943466	117270280	WGS	SRS886109	Macaca mulatta
SRR1943467	246619124	WGS	SRS886109	Macaca mulatta
SRR1943468	252407240	WGS	SRS886109	Macaca mulatta
SRR1943469	204301563	WGS	SRS886109	Macaca mulatta
SRR1943470	181559868	WGS	SRS886109	Macaca mulatta
SRR1943471	196326847	WGS	SRS886109	Macaca mulatta
SRR1943472	163521098	WGS	SRS886109	Macaca mulatta
SRR1943473	147522303	WGS	SRS886109	Macaca mulatta
SRR1943474	143010837	WGS	SRS886109	Macaca mulatta
SRR1943475	281906851	WGS	SRS886109	Macaca mulatta
SRR1943476	192497917	WGS	SRS886109	Macaca mulatta
SRR1943477	267238544	WGS	SRS886109	Macaca mulatta
SRR1943478	260510478	WGS	SRS886109	Macaca mulatta
SRR1943479	274735853	WGS	SRS886109	Macaca mulatta
SRR1943480	277322566	WGS	SRS886109	Macaca mulatta
SRR1943481	442919869	WGS	SRS886109	Macaca mulatta
SRR1943482	248271529	WGS	SRS886109	Macaca mulatta
SRR1943483	242972182	WGS	SRS886109	Macaca mulatta
SRR1943484	276458443	WGS	SRS886109	Macaca mulatta
SRR1943485	176030822	WGS	SRS886109	Macaca mulatta
SRR1943486	176784318	WGS	SRS886109	Macaca mulatta
SRR1943487	259782843	WGS	SRS886109	Macaca mulatta
SRR1943488	272033401	WGS	SRS886109	Macaca mulatta
SRR1943489	256835938	WGS	SRS886109	Macaca mulatta
SRR1943490	322837218	WGS	SRS886109	Macaca mulatta
SRR1943491	292129776	WGS	SRS886109	Macaca mulatta
SRR1943492	205511734	WGS	SRS886109	Macaca mulatta
SRR1943493	394472902	WGS	SRS886109	Macaca mulatta
SRR1943494	207045097	WGS	SRS886109	Macaca mulatta
SRR1943495	95246438	WGS	SRS886109	Macaca mulatta
SRR1943496	208894417	WGS	SRS886109	Macaca mulatta
SRR1943497	231077793	WGS	SRS886109	Macaca mulatta
SRR1943498	170704755	WGS	SRS886109	Macaca mulatta
SRR1943499	147803630	WGS	SRS886109	Macaca mulatta
SRR1943500	242852234	WGS	SRS886109	Macaca mulatta
SRR1943501	219117415	WGS	SRS886109	Macaca mulatta
SRR1943502	253954830	WGS	SRS886109	Macaca mulatta
SRR1943503	146001873	WGS	SRS886109	Macaca mulatta
SRR1943504	354413832	WGS	SRS886109	Macaca mulatta
SRR1943505	94867635	WGS	SRS886109	Macaca mulatta
SRR1943506	92129003	WGS	SRS886109	Macaca mulatta
SRR1943507	97739235	WGS	SRS886109	Macaca mulatta
SRR1943508	89759328	WGS	SRS886109	Macaca mulatta
SRR1943509	91863573	WGS	SRS886109	Macaca mulatta
SRR1943510	69874171	WGS	SRS886109	Macaca mulatta
SRR1943511	94655532	WGS	SRS886109	Macaca mulatta
SRR1943512	107227082	WGS	SRS886109	Macaca mulatta
SRR1943513	106937025	WGS	SRS886109	Macaca mulatta
SRR1943514	141977239	WGS	SRS886109	Macaca mulatta
SRR1943515	153796550	WGS	SRS886109	Macaca mulatta
SRR1943516	138241707	WGS	SRS886109	Macaca mulatta
SRR1943517	135810257	WGS	SRS886109	Macaca mulatta
SRR1943518	142570198	WGS	SRS886109	Macaca mulatta
SRR1943519	135376256	WGS	SRS886109	Macaca mulatta
SRR1943520	162088862	WGS	SRS886109	Macaca mulatta
